OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.5787813122235769,0.4694373946234204,0.5111308930194423,0.4621523433632253,0.4320032756716758,0.6071941800939575,0.5428722751801576,0.6148738979284358,0.4297366593464531,0.3976964445531208,0.721361126335755,0.530425150640281,0.6899732681125407,0.6312873481608587,0.2911814777402833,0.5570252437796913,0.4246690009391334,0.3657203438466854,0.4782741652283191,0.3284731377055189,0.3158129781482742,0.4108132296212305,0.5167841440499241,0.4313152155817932,0.3899131601982074,0.7225350945312318,0.4245342900024592,0.4525093526245257,0.4715776038046123,0.6454535899944686,0.5956264725455941,0.6716397231250978,0.4447526679891772,0.265642728647406,0.4011750164236261,0.4780138713593947,0.3419135739942208,0.5614050670120905,0.6470187259631354,0.5705452953505301,0.5693408310473906,0.6334914275598489,0.4285660847097017,0.5784901699808366,0.6334450566711438,0.7046287119669891,0.3353989887710812,0.6683294199127371,0.364526488238176,0.4654855787883034,0
0.3881735758517726,0.3891552298947517,0.5821648293191807,0.4542689113926061,0.5249718211551452,0.3470288154136863,0.5159271952764705,0.4853043770000841,0.645499463831642,0.4987624465334472,0.581803396242033,0.5522771994445964,0.4965772759670655,0.4930808970860388,0.637441440867943,0.3699386951545135,0.3737921973456198,0.4910704203186483,0.7010423533784034,0.4559483577548235,0.5744951265924254,0.4434360490267778,0.4657189045265239,0.6334671287158428,0.7375891775767931,0.5026435442884808,0.6627593159651595,0.5225015214706338,0.343882379233558,0.5351203396876957,0.5305015192489081,0.380203220644246,0.4710515783645966,0.4443754554677353,0.5622593565473649,0.6036721804035288,0.4402827384385784,0.5719957899794879,0.4574372630366529,0.5728602192231965,0.5474008014245079,0.5177740992315011,0.4850851283882673,0.4477538882015263,0.5238108765249896,0.2425043502772295,0.4699913875758704,0.566637388124769,0.3062046364994832,0.5892387868180474,0
0.3810951344984119,0.4238677880619473,0.5867587589225126,0.4411949840800612,0.5322240531070882,0.3730764492392864,0.5297654109716181,0.4761769778518203,0.641929294138379,0.5111759273245603,0.566700005028155,0.5678291674141156,0.5123091898425549,0.5097887479521758,0.6550631616403941,0.3612003818574508,0.3892965221666325,0.4926357922921668,0.7111523138621955,0.4639780956759579,0.5772205049404241,0.4551085751275957,0.4734910156255469,0.6303902136899928,0.7600685610328846,0.4871689615251728,0.6735630991619027,0.5378883616542773,0.3452884148881173,0.5366250917125506,0.5317694811935383,0.3907461663915118,0.4850403322501667,0.4598206596769161,0.5653583046323616,0.6166925080915944,0.4422147640727012,0.5902187627001741,0.4464153283534063,0.564513857129043,0.5596446998165071,0.5257313050328983,0.4896242614840947,0.4499474869947407,0.5363459114020703,0.2216381259353098,0.455733407809879,0.5666050142406743,0.2958995945141922,0.5728147332035625,0
0.5936942238619257,0.5970258106762717,0.5735441263418096,0.4729393464054408,0.4525453602662698,0.5210683193434749,0.3030226924135089,0.4306273287867257,0.5018235927959193,0.5848106921799799,0.3631411026143244,0.5953131270614525,0.7075124978845818,0.5857232647587974,0.2782897480357387,0.4517156768196935,0.3594169186511465,0.7253332829319526,0.3116417924741648,0.5087208623819833,0.4609103489786411,0.5030625787917623,0.3383005403438286,0.4046078421163268,0.4044658213670378,0.7138214083929606,0.5030033126098977,0.5118958907300593,0.6680740625854469,0.5806285623881873,0.5501960588896428,0.6018591290732946,0.5131466013658392,0.3760387186212906,0.5288168860200301,0.4949299696478126,0.5740319984024779,0.5549151283504331,0.5461230018263369,0.4787396585128829,0.4059657052261203,0.4877563674821494,0.2013259992739794,0.4064530066021555,0.471446385755886,0.4047082138821846,0.482397436284402,0.3024183004554732,0.4389948591215579,0.6583716193365984,0
0.6150389399235039,0.4344601232676989,0.3638101925739074,0.513156513573443,0.4682577101209975,0.5228475761797754,0.3588838372030639,0.4007492130347296,0.6504396669103896,0.4669595784843046,0.5262309252916328,0.5220563629734679,0.4284573807795459,0.436066493227788,0.3338625973744504,0.5302457337578523,0.5293557054235835,0.600166479061435,0.5008496138052283,0.4182800038257612,0.4292260717481135,0.4585357727832015,0.4167118534537712,0.3777228033991271,0.6061690121580402,0.4009579711314381,0.5524063957590942,0.5460480562051129,0.4968909260664834,0.5935010747674511,0.619974885327856,0.2737542442674909,0.5466241459774059,0.5439075545233233,0.5916826145135247,0.3403091173792068,0.3539343255505501,0.444929806976889,0.7445677707287359,0.5137403505624204,0.4901304705171601,0.4557712200314182,0.612025433805656,0.4919277118843688,0.5253423697220279,0.4837761510443401,0.7377633006814168,0.3866862989362367,0.5790161575792958,0.5330278398130619,0
0.4858274729361904,0.5858882813583215,0.5519333793683808,0.3536908178810589,0.4058804596790601,0.5637657941270824,0.4377193522838281,0.5491710341370706,0.4936352929935533,0.1364630761857451,0.602712594892519,0.5512049510902266,0.5308050328814685,0.5792296571572604,0.6054782096955647,0.4630048974117955,0.4864386120956461,0.6026324064220773,0.4872105717777036,0.3611791613221339,0.3943007306065831,0.5019172464762343,0.6326063986243428,0.3910694425442175,0.6738266004423803,0.6150492135584652,0.4881635675002832,0.6247959523126128,0.4370473350062357,0.5641954816437741,0.4660538748194782,0.3887600680410841,0.6644391585700614,0.5056737690675552,0.5048178354177334,0.544235392631014,0.411069383065466,0.388737781635433,0.4113510460348814,0.5009501299411458,0.5041980552731272,0.3582521056519298,0.5753365902521916,0.5773265076643098,0.2401715988284532,0.5240013641849269,0.4794443379286869,0.4606558151574128,0.5823322307637879,0.5749902798016765,0
0.4202952253092583,0.4431248030157877,0.5288702581284179,0.6509189972408426,0.4672054751722119,0.4967390918538164,0.6645666054662116,0.4022173574331052,0.5776745315891193,0.7292707511736485,0.4353124326078753,0.6120339705019906,0.533639620969153,0.3787524606632915,0.5938347044763362,0.4618495352686693,0.537190663364759,0.5118511479980874,0.5488569370196091,0.290962703773166,0.3897073118328197,0.4543121956754929,0.4860283212274889,0.4896284533194332,0.3700895832007821,0.5107094733429536,0.4221785094517804,0.4859071319840083,0.3694543566282919,0.4853492307394504,0.6034118434724406,0.5622662326988596,0.3819705867990912,0.5278426247151904,0.6099516578038139,0.5726539128493017,0.4377770278038532,0.5116739613951128,0.5727134599881437,0.5008196125801044,0.522178343998595,0.3544216911752517,0.4267544340730051,0.457284177300389,0.6074299472227,0.4896422783440043,0.4446696598527792,0.3584499811596008,0.3063062688367614,0.546884738689717,0
0.5104482984953795,0.5048853984051331,0.5676308271285561,0.4483336675568565,0.4557880096164248,0.5098712171784516,0.608198905342522,0.5729050883632395,0.3609419296716149,0.5771880347501417,0.5812549631853344,0.5831705314474928,0.728973428813839,0.5628550266064646,0.5376818269568586,0.4540082502317858,0.5121847652893662,0.5360900926704087,0.4836418379906898,0.435744006347269,0.7070582070464078,0.6180695621773081,0.3957043225786197,0.5249163572463695,0.617066411989744,0.5288794574829115,0.5485862441893651,0.5029772597757856,0.4375522033079783,0.548426961365308,0.6414760840928698,0.5349183669341573,0.5863717289191349,0.4157897368954764,0.5734265242298485,0.477231812445444,0.5540103118533878,0.3148483268968081,0.4533322977265669,0.5736458715250635,0.6505312791353445,0.4000424946045733,0.4758647579963133,0.460973556510478,0.4717769447023855,0.4772174678927477,0.6031563782365079,0.4709352060036159,0.4120834709741484,0.5441092326268687,0
0.6820106218174631,0.5469304796130564,0.6962444773778095,0.4180411233319676,0.6377507101949834,0.4444504627632273,0.4237119972877636,0.3777841144094795,0.5383898624685577,0.4989316600774729,0.878239266835467,0.5451322478174494,0.5546440469952122,0.4136170401523961,0.4771071769863467,0.61553728530211,0.4932068908676899,0.5351911138247112,0.5309491632476682,0.5253514282226927,0.721136518830422,0.5120229588430052,0.7313457810748861,0.397482990639406,0.2767312215786791,0.436592290470328,0.499364021226311,0.4473180683268921,0.5612868974531792,0.6080263437601329,0.4864022876094863,0.4526569070656616,0.6789364191818116,0.4560243946584454,0.5458106226445844,0.2511478647387098,0.6211471202054443,0.3468992095662216,0.6000713547133776,0.6128222804744804,0.514521468965139,0.3583629084279018,0.5251619758557583,0.4146020343341979,0.4156036696589277,0.4996206809491627,0.3862812442720884,0.546751235637054,0.6351109888602156,0.6882803426749287,0
0.5260870592508301,0.5375438584594024,0.4593032085629919,0.5946673656356098,0.6284948249330186,0.4601966471117559,0.503217293320883,0.511995675907058,0.4279581060374023,0.5427049889344943,0.3706564117303422,0.6023531532729224,0.6483644943669494,0.3241270194959689,0.6259151778897807,0.5503893171156073,0.4639473920136675,0.4079487524972421,0.4177543973209646,0.5659662129069046,0.4926030155186154,0.3987360324166826,0.3906115063387967,0.475455452898289,0.5322930563942267,0.4787964885383222,0.6375339302014889,0.5290496596625367,0.5559412212063592,0.5292667294100044,0.6110816679301995,0.6411550807729928,0.5277826977177569,0.4322743184701975,0.4295684867358264,0.4949638404925051,0.4956216727641254,0.490028664247351,0.4202571841272858,0.5521501235943699,0.6059059802404304,0.5965487998571107,0.3425456870960442,0.4517923885857077,0.4579098606078762,0.8017698239252864,0.3744386417920549,0.627295167823744,0.4944690901035859,0.6056803105531912,0
0.6309455965787186,0.4460681798224221,0.2704763607721337,0.45448867738692,0.6088202175488102,0.4388372505159433,0.3994786223357945,0.4637330303918655,0.5259574648423144,0.7225882632890664,0.4878486125308915,0.3566082353109279,0.4200922902523687,0.4259444267983747,0.3987502396532151,0.4048189572518494,0.409591765365109,0.4317115206419891,0.4784549054684965,0.3679202361808614,0.4448209670525855,0.6208623251378803,0.4136385169003514,0.4871086686189917,0.4088486440739892,0.4958954774454967,0.3736148687493739,0.523135020968687,0.6677157193703143,0.6606768929660363,0.4204743535470021,0.4618882198338484,0.4514062895286364,0.4048729327135444,0.3184380138734879,0.5079426660751204,0.5307036785800715,0.6256100620663381,0.496128338759268,0.5459345076542399,0.4882812022672859,0.4357740987783234,0.3330896056512757,0.5077248392121643,0.4940057805885985,0.3279340482266534,0.3868078584426959,0.3171617013792772,0.3743189897571368,0.3539217092425161,0
0.5486492079888196,0.4296463635324317,0.4553466843861554,0.5120354195184152,0.5998811494149392,0.6259817400761201,0.417084793475973,0.475721258044272,0.5248024220522016,0.4063621859776282,0.4818498200659907,0.5847452798709762,0.2888154511118944,0.6115761889431671,0.6226311506438595,0.6281029410312556,0.5465048772986961,0.5858253494451424,0.3674988798663764,0.4428548349875823,0.373122315923715,0.5846321131030267,0.4716706509140937,0.5551065776759548,0.5665012070583719,0.5269057483912658,0.3918153354279473,0.6214062511997321,0.4473749751405795,0.4947249620925642,0.5443135435102286,0.5531339253634419,0.4692379695532054,0.4212603275974885,0.392036600630285,0.5839032818483947,0.5990954105831409,0.4140688410848621,0.6291333203967997,0.5489813144014255,0.2471770278221542,0.4807269861419053,0.6005155437062611,0.5096142510908488,0.6880419164717864,0.4747371295061971,0.7132738993064298,0.3117484260771945,0.3439429690878215,0.4767675040910593,0
0.6575691060524435,0.5634414757752505,0.3514091465597669,0.3221843907691307,0.5279185816899842,0.3728741336638864,0.3892921099478415,0.3980785354118339,0.5918334102756982,0.3360363449205038,0.4179510440969066,0.4000946915095825,0.5375758330454825,0.5036925881954225,0.3867876305629857,0.5566864692520856,0.3595328932841172,0.4876287951820164,0.5235629304610616,0.3601287130749152,0.622454951023868,0.4581882621246287,0.4657584053276163,0.6313646042824834,0.5256841426907581,0.5612655227151319,0.5911221613222087,0.5894896539154321,0.470742535498187,0.2038284689498794,0.4817239528282237,0.573924641468799,0.593708637839719,0.538366716996219,0.4817754801672981,0.4811045654180526,0.5751648376713466,0.6545161489467864,0.5471342869631374,0.4350914653139154,0.7037148809912452,0.5727609679558416,0.5362772896681276,0.4005732500414351,0.4916693882474987,0.6885399730585287,0.7180257742556351,0.6260437917066499,0.4159066890592222,0.5014395240023461,0
0.6026406420028194,0.6236892295491492,0.5586545027195481,0.4829808737722821,0.4357710468702853,0.5278864566926816,0.2914381559820362,0.4450212821306498,0.5034787730816952,0.6095234605224783,0.3565384655235795,0.6150065402681897,0.6938267977264096,0.5813518880594426,0.3030107540440769,0.4471226716128524,0.3673213310675681,0.7062812462327871,0.315365568138793,0.515212422597364,0.4473315357836716,0.4923945070979186,0.3487272714695841,0.4025094143990329,0.3863674611963577,0.718182729650447,0.4937474289947451,0.5092419069293979,0.6647009427867824,0.5559626330878488,0.5430735451570109,0.6116681662930532,0.4980108625681367,0.4056151121096377,0.5496687900617994,0.5050293485548814,0.5917434820053815,0.5817161840501004,0.5311746521240247,0.4610717594169244,0.4170747270746382,0.4962273859146339,0.1890651378377035,0.4023853601018896,0.4661446126938384,0.4091968364467982,0.4894616283938277,0.303157292469443,0.4496415400599649,0.6431366298213576,0
0.6225585880433001,0.4835636895555062,0.4859839333382424,0.6306326008546426,0.5594000812817417,0.5657595033537806,0.6360937287835534,0.6154442789286977,0.5369196880011744,0.4360695730585823,0.5665680844016415,0.6486568961292899,0.382450671941502,0.5885229464816925,0.4834120215522417,0.5544224757815639,0.3921446436728739,0.3889333841660817,0.5220337599851889,0.5505610188777503,0.3093137670272919,0.4887434781169483,0.4194769927316041,0.4864959112706146,0.4847753005288872,0.4732274271032702,0.5069153072698092,0.4610365096066061,0.5254593853666286,0.6859783904042553,0.2941216300452074,0.5436434171613738,0.6055019607522061,0.5376989468879512,0.5180921835252291,0.3970902349553906,0.5588399815050216,0.3676807818959186,0.665370336938691,0.3635485421309691,0.5865586284179259,0.4215972036875539,0.5205430930506849,0.5030241541312179,0.3624237235031175,0.4351596049079619,0.4441498206781575,0.3419294890797885,0.3920939459797604,0.5714187426611359,0
0.6736371272828201,0.5459788326385341,0.5768177120074905,0.536474155524018,0.4998026677868565,0.647473473037126,0.5666883513471869,0.5644075511799435,0.6302231077992264,0.5212755205523155,0.5180099818587631,0.4952196270301535,0.5976421858424235,0.4987519615572731,0.2425421320462537,0.443396162786982,0.3623936043696902,0.4742573290319099,0.527729475616553,0.6300847879791889,0.3785218095291685,0.5937704630311091,0.5037207796175222,0.4399691532097692,0.496540971821722,0.538348412841646,0.3967762191419191,0.4849564421293674,0.8416252518331722,0.5783298599100205,0.4407322308528874,0.7198596845572923,0.4258085356448373,0.3362628929151216,0.528319331751866,0.5381428635401729,0.3730840145478271,0.6092817896686904,0.3711291047543409,0.4456297840522158,0.4169414091512377,0.4914072826343024,0.5218550310220536,0.6785097135780426,0.4199725069558642,0.526959537752622,0.4014502449816571,0.3585815900646379,0.5331050819784785,0.5397678297259431,0
0.6934475518910249,0.4547937547345632,0.5354489939982114,0.3160129031486,0.5288411737695459,0.5318092262004479,0.5764995597843436,0.4121217356489074,0.473297974604066,0.6536939150445593,0.5549788938294226,0.5606757349075359,0.4835547237066122,0.4803280645615235,0.3586916611133741,0.5096897656751103,0.5504887839441066,0.3785890220935424,0.3858785830398401,0.3683541904203863,0.6179725749505612,0.546994638988327,0.6209531953811096,0.5182578542747817,0.5336651402906303,0.4872444896811167,0.4506442300493379,0.6775322223655096,0.4237213596666946,0.6883053550755767,0.5872277618603391,0.4527590303405269,0.4662734961869054,0.4054786121635402,0.3842432818130052,0.734214250378234,0.49432084197345,0.2772833295125668,0.4343460520643118,0.3256899507255802,0.5493616823887779,0.5195732625340386,0.4919924119620719,0.42182143027925,0.335071158247313,0.5962677079712678,0.5954900648679934,0.3082801191165045,0.4482774218997862,0.5490901586385626,0
0.5279146260992652,0.6398121212615625,0.72773016245476,0.4564282139833458,0.3972908675685968,0.5249676536625114,0.4520670095858339,0.4954347824332948,0.4957226920618207,0.4102284620823515,0.6717712450442325,0.2615527961893064,0.6063614614624212,0.4044528928550363,0.6089634811289601,0.5353839227290298,0.5041337493095096,0.5075543027483764,0.3537327114502524,0.7028509055817661,0.6131319632362757,0.4655175387003323,0.3796769104644739,0.5616059364756245,0.4751785522107613,0.4570798084877665,0.219839841374768,0.5400947280360652,0.5931002994491554,0.6796357928389497,0.5608284351268177,0.5615617182726212,0.346657379356054,0.3976742396873693,0.4026623669811559,0.4407300357384281,0.5055175824670721,0.4815256312009341,0.6947597349022704,0.5648129703563683,0.4101834000794213,0.4611580340534557,0.4010509386911646,0.4787244686394515,0.4346764684065379,0.4475634263094314,0.4488544473317492,0.6014134348418811,0.4087355963754219,0.4269545906755184,0
0.6212185239018869,0.6064453272767513,0.5156081382206339,0.4683947724094635,0.5673963605869794,0.5433162828095205,0.54832231414473,0.4700134995178782,0.4230506696449798,0.4736813022575757,0.4798893757971474,0.3875610135017987,0.4772845713149675,0.5678212878212274,0.3214104078942262,0.5535113411635748,0.4365594368611171,0.6392251243445117,0.6096109403274478,0.5802593948698266,0.356103781003334,0.4365169994453387,0.4886326627756189,0.515887279345937,0.5888138871171547,0.6611433332332073,0.4262518042735785,0.5044413542825026,0.51566370344444,0.4229577723117495,0.563072362705537,0.5697929983004286,0.4613401603439371,0.499139346095835,0.5663535112981195,0.3549485910374894,0.5976533026548358,0.5330917919320912,0.4690846048464215,0.2867424767293845,0.4192249835745984,0.6044571214065202,0.5558936228536551,0.4936126471808365,0.5046901681353682,0.5716757816455245,0.4427932412836606,0.4880929569797617,0.5379815283154832,0.5872456721242566,0
0.5228846250087757,0.5925224446656177,0.4907997332899178,0.6278774638214135,0.4636530319272361,0.3559295007102993,0.4425574678812244,0.4285621694572535,0.5028437718094958,0.5195872136007089,0.324212585771812,0.5948436457736003,0.4932952446722566,0.5546753364874835,0.3456759367461353,0.4322388688855924,0.4301875604076058,0.3838637901232364,0.5077574329292837,0.4502113463951489,0.4570410490537247,0.3384216210420672,0.573069956176482,0.3404081572774847,0.4640999145078923,0.6934469626554647,0.4969814479524279,0.4792718603387959,0.3843370504119563,0.4714749018477439,0.5146832995873821,0.5354558767180296,0.4466896968519696,0.448365002923879,0.5665223052568014,0.5371586862610063,0.7439907388223099,0.6298197804267935,0.4685234661651257,0.5526134582544465,0.4869948559085089,0.4031177596407452,0.6664061178241543,0.5851496112377129,0.3178647983821983,0.3592469348116199,0.5699542551695118,0.5169440639870605,0.3952637977589781,0.516846649068314,0
0.5098034516858422,0.5392828966760507,0.4545549739973212,0.3616880351857811,0.496596316931739,0.3811465456373213,0.6042248221930415,0.5088836850659365,0.4553404918042315,0.7511995519996801,0.3850959909357352,0.3830012787688131,0.5323853962538261,0.3361486205381279,0.6365503593533319,0.5374065553934206,0.3465214817071892,0.6276319574766182,0.5925448368382266,0.5268631632714619,0.4650638614708654,0.5066935609052179,0.4396864415940608,0.5506611822211026,0.6286226295618085,0.6396777951200503,0.3599103218107895,0.4403393463090405,0.5181744754010997,0.4131344010995148,0.2914617363805115,0.5335226653492914,0.6646352452530313,0.3539906792875031,0.4058247991386086,0.33387049046807,0.6327259203965068,0.5541484494549647,0.460979581412502,0.6518701135107029,0.5737543184186622,0.3602611472550859,0.4857268989682279,0.2517718832143699,0.3768672596733217,0.3927081428613903,0.6674979720532557,0.4939096797429261,0.3775604398009684,0.3725546236922636,0
0.6140977455856027,0.4773181310192267,0.5286439645137655,0.6691896914631702,0.4075739205566857,0.5661348700044679,0.5164462082341512,0.4786109645948835,0.3623901939997494,0.4861481247259608,0.4257961148186154,0.4116312306886583,0.5470766528992035,0.4814747314214743,0.3344011107617515,0.6352252786403967,0.553743871086965,0.5885140814537221,0.4052396328914378,0.5563478974304968,0.645392312808978,0.670704797868328,0.4939993952004626,0.4577128267017166,0.4922374885747835,0.5060057450605256,0.4946790527985968,0.3637264488815983,0.7353919487811084,0.4591009288043417,0.6393335727774361,0.4471167257471498,0.4680830167129811,0.5392635311570829,0.4869502862351657,0.5658854517091705,0.4453364269531522,0.4646046493056674,0.6232937731200741,0.2959902084084758,0.5627178450795693,0.470354447278416,0.3041394953697854,0.4411879361598769,0.3971487931437849,0.5031843132059775,0.6779755790843328,0.7060225850850615,0.3867758908700098,0.6018898050551327,0
0.3911724247047756,0.3819640414709394,0.2804293419688196,0.3785609141843219,0.431953629201475,0.5402823253345691,0.2950189040435848,0.4908111972766089,0.6719500994618908,0.396559242346002,0.6904107518476984,0.6290150322537105,0.5750502610257702,0.4893282569034354,0.4976470027794847,0.4977247959103057,0.4606365701480062,0.7824715572611545,0.4778482381562752,0.6603487367123725,0.6723009129614094,0.5575826421785569,0.4257886375885616,0.5907948150983103,0.4711213782213801,0.3427595495851468,0.4577201060214699,0.4857756325324911,0.5551888765584635,0.5330897579309813,0.4753860053175309,0.4973554962002632,0.4473426236370764,0.4078415726800924,0.6021198190495298,0.5162225402208204,0.5451762412009209,0.3883456333726605,0.5241594764834911,0.5455927806329156,0.4460148034361561,0.4639020483074097,0.4520590952824082,0.4787073394398164,0.6632372273626383,0.4937879751098841,0.5557084719256031,0.4758339267030257,0.4849945681674449,0.8057423533570206,0
0.4956456655662672,0.5790951078646127,0.7294427504950345,0.5586726970107021,0.5559421234569437,0.3752620497696319,0.392657506551992,0.4544098528169781,0.5759010775180935,0.5490208632291128,0.1666302523189184,0.4756041392912795,0.6139022177508586,0.5998053767608291,0.462912291748959,0.4484445595360408,0.5782351208825901,0.4147308192389194,0.4920185624406559,0.5557075437186694,0.4293467406946734,0.5642888787376994,0.7335421312069014,0.6003306752143498,0.4854182461918526,0.4539730192370535,0.5073053109390869,0.5807540816795508,0.3547364891371798,0.5380719578475913,0.4424262625857023,0.4719706546826763,0.527146081458646,0.558867592032071,0.5965022957715123,0.510678499802107,0.5769997912436254,0.3479669427533732,0.6993028368679436,0.6155120264294582,0.4663987013768374,0.6450517753432691,0.508630417020352,0.3956153235587326,0.6816838638122201,0.4012351869737621,0.6405720390251343,0.5378551104943536,0.4626362507001517,0.5918665470056449,0
0.3599068667257173,0.4552705958604186,0.361035154196947,0.2430728579240642,0.4543289515428726,0.4377928082228093,0.2457523891432154,0.4608738826291328,0.6224637710595475,0.5147632698147574,0.4670264632405234,0.445529332022869,0.3860944873904253,0.4681417166665355,0.4920258991234837,0.4808737012381334,0.6058102319282531,0.5879954727765635,0.3590494184340614,0.4107325902181812,0.5578672933620157,0.4373403074375026,0.5371963921666026,0.4856370462078169,0.597600031935926,0.4941920837395617,0.5037097300707197,0.4468403575640589,0.5802329836412902,0.5802885490820828,0.4986005359451504,0.4464794337796116,0.3540428421397811,0.4367127441961628,0.532414748540454,0.4469308414783257,0.4398813699617459,0.5540016167521558,0.5882719494719263,0.3212663758253126,0.4589512006013397,0.475031607826243,0.5067854094486761,0.762324684696496,0.3616261337634097,0.6948630567730764,0.4491260854441478,0.3520250647159049,0.6927331819187192,0.5021234257405721,0
0.4895538787506167,0.4172306206728272,0.533402379511666,0.5168583302843217,0.5150465033748929,0.5588819545957573,0.4748856235555899,0.6367215981591218,0.4836773404297475,0.5103072971220025,0.3060343162513922,0.5039819153109025,0.3666372966643844,0.6242398837628647,0.5463856047321902,0.5486171211307894,0.4559527301286707,0.5090549084175032,0.6304030524043707,0.6432111142081011,0.3941501361821937,0.4427538180101433,0.4212441053609484,0.4534129492697888,0.6071438352693985,0.3563383121893878,0.3788015892821078,0.5967111606675928,0.4526594869340635,0.6038345305041475,0.4375639284360345,0.5665962847912618,0.5343953072574095,0.6332872250862772,0.3459503732688156,0.5083048910694412,0.6705181328498198,0.4867351845001246,0.5684389556751361,0.5288366657002093,0.487061485332694,0.3761481262911551,0.5533472460298472,0.4724979336237087,0.7067481218594687,0.3555353914264243,0.5437036865200954,0.4169283429491817,0.589806856166609,0.3196698242965649,0
0.5101038320886064,0.5412997195755795,0.4191846399294374,0.6050859450305962,0.7147486268370499,0.4164909623335144,0.2798631596686665,0.502365522633248,0.5188772638137352,0.5371735312204293,0.4646685352263257,0.5978029747345109,0.4637793803179265,0.558338375844017,0.6005907815430436,0.5180366350639606,0.5310276554220339,0.6046586522421302,0.4342941750155952,0.4641528831959311,0.4068286825018603,0.459176549728942,0.4295851191631198,0.5161469944875049,0.667327748159514,0.449360090581108,0.5248140242056449,0.4798378524907241,0.4555031766225284,0.6157501870242116,0.3501304708253812,0.4737872071367118,0.5492070837694698,0.5926723502986074,0.3916489802703972,0.3831944904337825,0.5522873928420226,0.6302335148032447,0.5786670748134561,0.5209432801636297,0.5936958824258058,0.5681907688043747,0.4461034958527007,0.3516921379345116,0.5953942774511725,0.6495667446932148,0.4375785924169231,0.7620991227138509,0.5240425071878256,0.5310315512128304,0
0.6933570769101188,0.4692466710116664,0.5356370253179745,0.3039818034743005,0.524744231210437,0.5191320660777737,0.5640288306360371,0.4080608884435672,0.4655758582172664,0.6485279134180039,0.5502990374961425,0.5585124643788157,0.4555515781126887,0.4618924351784355,0.3629350458685844,0.5134023784510229,0.5707704046029697,0.378183289597692,0.3660989809186713,0.3690180613839743,0.6051178574437945,0.5425221611073442,0.600141343407686,0.5136507790000533,0.520399686191091,0.5207467307855941,0.4311318399009342,0.6597946328002665,0.4188177914821483,0.6670629893066394,0.5599456844000592,0.4252978257569133,0.4394449397901636,0.4114967472603799,0.3734137515322758,0.739166587633056,0.4905852817108468,0.271151308439663,0.4339325528042942,0.3253624439782751,0.558113357163371,0.5351957642298981,0.5132491089128665,0.436676922872582,0.3333282663760605,0.5752911367954624,0.5860458700916925,0.2948835695634642,0.4589964938090922,0.5475266228199037,0
0.4184414851385017,0.6765222600474576,0.3400030382541765,0.4169091901493918,0.6200402172507982,0.4551716321382967,0.5486859130226853,0.5525631116013339,0.3749063758106503,0.4449155873625824,0.4863370105672547,0.4326407951052732,0.4980145411041526,0.3267501516074533,0.7147309911149984,0.5220470687413464,0.4725156104275173,0.3134722037632563,0.4719690792406144,0.6414499921935359,0.4732982194589513,0.6581256566544291,0.4404266525994967,0.5172195730789791,0.6487307935989015,0.5152278994325749,0.5173814381436382,0.5117669839988709,0.3398108824719622,0.3626762293168304,0.5071318182983262,0.5111413742386144,0.2577955972480261,0.63888533891002,0.3805839483823336,0.3837584600473082,0.4751264128854491,0.4917232523553643,0.6090270999975617,0.4906612686692022,0.5730896842944244,0.4947543960283493,0.5888213100132319,0.4313907927414642,0.5698812607134354,0.3487042555314696,0.4134985446836317,0.3955241409601586,0.5943796076910053,0.3522817087198312,0
0.616334148386399,0.4749606403653889,0.4629294567189685,0.6293498610195025,0.5430431542110721,0.563229232862745,0.6215785216299617,0.6135284790279797,0.5298999307938616,0.4469927376792396,0.5361627809352735,0.647113727847596,0.4007140389687289,0.595139456220738,0.4850533829140034,0.535416692678922,0.3849320676390422,0.4114506507651748,0.5518186421829612,0.5422909240422343,0.321864295527294,0.4586566053303907,0.4183175101486728,0.496786878162566,0.4589313059046787,0.4716659161726343,0.5038710983305976,0.4745889421729689,0.516062590549886,0.6890751798006571,0.2968220463561021,0.5446264233268742,0.6053338483388261,0.5670809286589192,0.5385682559277898,0.393954919650442,0.5547548195375769,0.3689254274158922,0.6689638125137358,0.3866622881804012,0.5827266260897568,0.4273274804481843,0.5028668871773587,0.5101462456715834,0.3639020045605971,0.4389888045618241,0.458871543721724,0.3620168030722117,0.4157543850224593,0.5813810376163427,0
