OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.6360103712744898,0.4182241033494038,0.788324204262908,0.4740695324495553,0.4877969815133341,0.459907253421639,0.5507074208965033,0.5631084965144472,0.5258967784332772,0.4867624179132679,0.3308428903303801,0.5847972566066085,0.4594635793969154,0.3986138927919272,0.4171387587244088,0.5666250338759015,0.5861732909197583,0.524721580394099,0.4454243129240769,0.6147208728280519,0.6886107510085132,0.7042114169611985,0.5711319287118699,0.3965629967980104,0.6280764235397014,0.6216001502111358,0.5598550934592919,0.4501100690853101,0.4104575150421368,0.5299431922046269,0.5575085359942795,0.5882181026900315,0.5449717805965612,0.467472792959369,0.4348778160701761,0.6270104820548494,0.584439705737544,0.4894184631158832,0.4788484375486399,0.4034525207965935,0.5222963230319266,0.5445997277687255,0.4151212585563878,0.4674525294297539,0.5594466289858949,0.6697952967481602,0.530347715470433,0.4188881427123722,0.4445290414431442,0.2385917601264886,0
0.6292403015807675,0.5935078406767857,0.4632710826271855,0.5686023886645017,0.4706742445249388,0.4682268207877895,0.6682382094077934,0.3831912459876208,0.6660754178475814,0.4492525650039275,0.530184800252719,0.2455406573245769,0.558311055271754,0.4668460102025348,0.4881535135254942,0.6648835813202284,0.4716257513642722,0.5258511440821121,0.3332068797238036,0.4871567074375095,0.5038320386066203,0.358317084607782,0.484803569014724,0.5626384585602736,0.5254035378142231,0.4774311622191722,0.4865342901968548,0.5006590543615552,0.4697066443477836,0.4213898145125069,0.4656970072693742,0.4140403153044281,0.4125624916015845,0.5589316645616618,0.4022912287019864,0.5498443672893052,0.5075879160553498,0.5844262155663236,0.4105673568476359,0.4031427147337686,0.3911448892400697,0.6214995518268055,0.6078082565758312,0.486761639163947,0.4969219267843872,0.4142151412699137,0.4415598968837501,0.3842605472494353,0.4507291873450906,0.4889259861596592,0
0.6603828139475395,0.4612696994142554,0.284524740883102,0.4488725379588431,0.5909813199702122,0.4292183904078339,0.401141774376447,0.4900416292169956,0.4965013026881031,0.6904516132025889,0.5119088031643373,0.3484096092067599,0.441310502898686,0.4442495226964369,0.4129136532226455,0.4291994769553396,0.4050099432318322,0.4256553790418553,0.4781855571035617,0.3394186949597067,0.4454123112952873,0.598259429598563,0.4107925833515356,0.4943282353796199,0.413937984022211,0.5033835352563526,0.3520117471815357,0.5384135663923365,0.6678713181634633,0.6520979107365551,0.4206305884003343,0.482027602801116,0.4805486864692196,0.4121690409419371,0.3217698773858043,0.5078933672719865,0.5083944935018831,0.6194006210780388,0.5057911713973767,0.5634080009344223,0.470587088338696,0.42371593030548,0.3240813327704829,0.4851493285146337,0.4873144291987126,0.3240363331926507,0.3812246318297678,0.336978245978427,0.3675829043781502,0.359816858726113,0
0.558709047817579,0.4815393491125346,0.3652964346764104,0.521098220771145,0.5119310035764089,0.3801002180203781,0.4283343730797248,0.5380819898035376,0.3925417039575443,0.5061252877295157,0.6925208694594999,0.449228547416399,0.4683682688746876,0.4232010957516645,0.4159126667801255,0.618213538461356,0.4956511032635337,0.5131430663530786,0.592665697317273,0.4365033016040371,0.5951822020782439,0.5703840387189064,0.5363588393440256,0.4296460706114177,0.5308401215217663,0.2992288626910676,0.4873446940540673,0.4501630794107107,0.5638150380919067,0.4309197927616917,0.4911712416013008,0.5798394651943575,0.3684561264066139,0.5050645378200781,0.5154130152844122,0.5113629657704162,0.3873450376578707,0.5710801027117179,0.3949122644670592,0.3558490683288805,0.4302562541777583,0.4209666324682303,0.2477532498902932,0.5473486413030544,0.5916101181229414,0.362189020184109,0.4510916924332681,0.5852570695362704,0.3244562147336116,0.5317536190885461,0
0.4960633807250916,0.5400424124812515,0.4511874461704802,0.6136404278978704,0.6996495748009712,0.4139207321647603,0.274281460660746,0.4897343804974517,0.5048314868330952,0.518883426398192,0.471026267370412,0.6050285183803635,0.4701017819385573,0.5676600075983346,0.6061888718791325,0.5205473399024779,0.5111713801476625,0.598455872679811,0.4355426152154604,0.4423619926654477,0.4161090310859163,0.4693335062234162,0.43179945023403,0.5186980935724573,0.6864786691288924,0.4600643594266137,0.5274284202107974,0.4805738092743833,0.4714787390609997,0.616456722949781,0.3711375695275579,0.4873060763115565,0.5612307134618059,0.5856620745921259,0.3958591648466558,0.3900345090657645,0.5417451288641357,0.6493378337686188,0.5532479995138259,0.5094918048373153,0.5902957111780966,0.5765721073536615,0.4651276567816063,0.3580183788123479,0.5904942515027269,0.6538190472651249,0.4417515018237911,0.7515242292468727,0.5333164951413801,0.5079842115211936,0
0.5663752388012615,0.4265802284232942,0.4453601668820418,0.5942732936619362,0.3588871765241557,0.6620885951419153,0.7629143540751213,0.5955159441518516,0.4723190994179682,0.5201822868121773,0.5481900886704258,0.5578234490139218,0.6391871595111888,0.6450522590803118,0.4329680023978248,0.4376870331982316,0.5522537240071718,0.3409936714432945,0.4850950011533612,0.4092170198548933,0.6337985116184326,0.37638855879059,0.5256263578610069,0.4520543906606747,0.5985412283061426,0.3333875054742011,0.5796873005381846,0.4988414450764856,0.3483863318796658,0.3455798458787075,0.4219118756145715,0.551876073834374,0.6448092088098993,0.226016251264114,0.5531205060775654,0.5345789273685231,0.5407585207362265,0.4313711571629633,0.3417654730788658,0.5530861710508294,0.4917602156187661,0.4144745519731697,0.4129240720753623,0.6330505834244491,0.4905626974971948,0.5027574297276377,0.510426853016994,0.502028676897491,0.5954424493208481,0.6625691038076482,0
0.6357841589586279,0.4188945679676774,0.3385957767222498,0.5267839130322352,0.4630162359383137,0.53399195357197,0.3585818433091342,0.4355194939291824,0.6510395605133543,0.4765096986470709,0.5336590219534079,0.5071335321667798,0.442762360239853,0.4404759600918767,0.3317817077961875,0.5407871829649774,0.5460561631708252,0.5998781556707942,0.4734463451226877,0.4281088686305398,0.4032952031023202,0.4594038450262983,0.4281583560465955,0.3764082571057467,0.632333955568554,0.4006368130027696,0.5462100541209114,0.5250177882157407,0.489545649655895,0.5941801787377045,0.6205481213477041,0.2785343486893368,0.5486633421455115,0.5149438312976703,0.5892128502823281,0.3414428608251594,0.3605989764383414,0.4427502939008268,0.7470932303473047,0.5270179569419667,0.5023696941113258,0.4544260874643882,0.6224163965232206,0.4833418899101719,0.5379430994767551,0.5060122059512436,0.7213613642284874,0.411696136401273,0.6018362858694494,0.5308029094662157,0
0.5977769617873909,0.5045533688977852,0.3649913384030526,0.5812840833433397,0.6640645422739776,0.4842003629672953,0.3066388938859388,0.4200184802032043,0.5717368688151669,0.4594102158173476,0.444219342298788,0.3742764152647299,0.5080997773789716,0.3372335191219063,0.523635214100761,0.3745890667307259,0.4504137179264204,0.4890713526638238,0.4024541146947859,0.5281114040197316,0.6655710808691739,0.4894149336567614,0.5204736824683447,0.6333347007035913,0.7622327453449808,0.4522930745443534,0.4871326499180635,0.6373207195636166,0.5103912891436224,0.4260523645758082,0.4753020044290642,0.4338270749832487,0.4864541194972014,0.3329374273416229,0.3239654275869013,0.4523975566458642,0.5908288444589943,0.5476174026146181,0.5063926954270135,0.559854793875657,0.4724736015640579,0.5547268879378163,0.4960505002156663,0.6259000296161856,0.4972586629518212,0.5025202999216977,0.549163001899442,0.488765620699115,0.4623074554127988,0.585383886373515,0
0.6034346592492185,0.4659709706776537,0.5372717310999062,0.6675677263144436,0.4259410517754278,0.5648798566056055,0.5067111565507271,0.4916281535607246,0.3786828362459283,0.4780942808166941,0.4501821526106382,0.4230594719935036,0.5460763402289769,0.4797057144624306,0.3293890746551254,0.636907983437148,0.5521880909651121,0.5913073168423314,0.4142482015205352,0.5432382125951288,0.6479907873126215,0.6867501286286112,0.4867263026197695,0.4252814554217649,0.50149419700112,0.4876961060982852,0.4867178326677319,0.3711262792550625,0.7212016987085613,0.4770301276238299,0.6604534613057628,0.4513549077267993,0.4655514207571113,0.5324171249628785,0.495230646821189,0.5442607723868196,0.4547791261790624,0.4570506026782106,0.6170608884906859,0.2753248742907476,0.5573374831648849,0.4810603273349265,0.3037364482337831,0.4488624358014631,0.3878686467934703,0.5294584577691832,0.6778023062143697,0.6929192168617022,0.3784025348150812,0.5834531666268787,0
0.5274408010865699,0.4021255098671719,0.5132669047158164,0.597065580270874,0.44955405717796,0.4235725745493689,0.5160505155142135,0.4034057709443945,0.33340927518322,0.5644542910158842,0.6020053711037856,0.5729039865059222,0.5426312767317367,0.4511934033557461,0.4802746347518947,0.5310101145593699,0.4258913604727837,0.3827704696008829,0.3768738283036552,0.5646445525213089,0.3525209461679039,0.5530432259462009,0.5018674206391639,0.6194423529733977,0.4476115500383033,0.4631379874590055,0.6487532914824159,0.4381961869303493,0.5157984216491038,0.3923664334833599,0.5131315717521798,0.5321240729469022,0.5162579046678919,0.6634409503960282,0.5478243726906834,0.5183855143692652,0.5123377196952079,0.5594401657040908,0.4699517294847201,0.4981383589005981,0.5792443212595505,0.486057428612391,0.4706595915545582,0.6446886866846144,0.5217547285473152,0.4247338732112346,0.5032857695738276,0.3295761036463378,0.5694914651083953,0.3948663539926803,0
0.4567439611960616,0.4456223683062865,0.4999828358964193,0.5860262160022794,0.559461182633748,0.4873974401586731,0.4481540393748593,0.4158018432283727,0.4688064041164809,0.5236692755592024,0.5839941412671337,0.454401264851741,0.6053816662259411,0.5529207728568529,0.6868795116846017,0.4505277494962448,0.4647867876756381,0.4602069797951524,0.768570639362413,0.3215877899584626,0.4313449589260903,0.5665686745846467,0.4828949131495944,0.3086762663055684,0.4499166476723429,0.4248458826150344,0.4824274703165698,0.4694961228769987,0.4368567374281439,0.4802398018282637,0.3782331555571171,0.2095910921420103,0.6133555435913054,0.3045311326611815,0.5971654758253446,0.4794814176843777,0.4484255935057937,0.3956424195830562,0.4744790233653265,0.3841869892728604,0.6634490254095637,0.7257996223998117,0.4878584064187738,0.4132950269447364,0.4214635946635185,0.4414030812270021,0.4606235319252674,0.5656989762386803,0.4174837704538917,0.4678230180407657,0
0.5227573974082809,0.7513206998719172,0.5324868254988533,0.5011085385005019,0.3907011085499741,0.4215040155890411,0.4986385387824005,0.5954283900498805,0.5348437131144463,0.5020064285675219,0.3880508807619941,0.6244309357213994,0.3782902106817222,0.4397809316254223,0.5683760578853972,0.5366466331126617,0.5293582794219603,0.5309958451551626,0.3880244766977743,0.5744015524986493,0.6449535354909135,0.5241097709903513,0.3781933698677714,0.4410161966455957,0.3596324359164539,0.4405647508270043,0.5550275170996947,0.5252070066302361,0.4999903042231944,0.4322417537844011,0.4422037981272842,0.437926342712053,0.3075628706938523,0.6281164345182305,0.3264764951903271,0.4738124385883116,0.5737033921593381,0.4623534747906238,0.3492755049129107,0.4896027973642836,0.3453795629323084,0.6011658772044476,0.3641608961835196,0.5197571076297486,0.5200680076226988,0.4740246108785383,0.6005442168780734,0.4081422428038271,0.2447572533876413,0.6363704965891026,0
0.6706489435560509,0.4917435351499473,0.6332646487367611,0.5495388563471065,0.3717506346322618,0.3883690047384061,0.4808910298222668,0.4416989077552866,0.582796889846203,0.5960335780512881,0.347300194706404,0.5541984840365146,0.7371093799015327,0.4156909479383943,0.5392190332740142,0.5830014972956967,0.5290081602937747,0.63209591337939,0.5367572418607901,0.4567540587563011,0.4842851682524538,0.55788135276085,0.6266593396316419,0.4243825516744838,0.4474742091898618,0.4011393191496922,0.5661156545369876,0.5072829651782458,0.3401634771955525,0.4812356799659945,0.6315773728374899,0.3448880790732112,0.4836047269554737,0.4575958477569545,0.5014124230803333,0.3094749523070246,0.4766691334695795,0.5599025559090203,0.496068021109195,0.5140376813689211,0.646171793324519,0.6270773794943614,0.6369186151660128,0.4491627269821791,0.5961660733576113,0.4762806806212005,0.4919638698285418,0.6519019865873488,0.6482165300911227,0.4448749286493851,0
0.16974089628555,0.4691333741822696,0.2687427384071825,0.4602953108277688,0.4150731369379482,0.4315309789225781,0.2935703112697605,0.32701981296467,0.1470312947149537,0.4249776140458977,0.3087697574282929,0.4967085022431355,0.3751828436993464,0.2140846175281959,0.3834626527382547,0.2072683139000708,0.2932385204180808,0.3419467760650292,0.5752613231238815,0.3588143682440723,0.3232584612619831,0.3619416688039594,0.3552355298070291,0.23312042406427,0.2765940131424507,0.2633604239728753,0.4942561806198189,0.4187875693733281,0.2142234943508228,0.2901891574698627,0.2010429628290961,0.4031848285759102,0.3583669581986148,0.3514552149520745,0.3058091997214046,0.1454766326712893,0.152150378460678,0.4076744182573886,0.2745193877350854,0.3913328590067297,0.3597564864010338,0.2212760123574713,0.3094659829495053,0.226976326486912,0.2450091869083785,0.4275284616104196,0.3717724137713324,0.1966231934757454,0.2100015068047362,0.3157091636859793,1
0.3381453317988303,0.330591783216774,0.0824723749177513,0.3236329092655062,0.3292290403857836,0.2229274587854799,0.1861060754140137,0.4055692525403512,0.3961798563463556,0.3572698855541217,0.3259330126058213,0.2045050939867206,0.2578303043979495,0.1785478442633559,0.3581086855762195,0.1783431761994572,0.4523318886063887,0.2842984535493733,0.2384324864033253,0.3524051081332984,0.2919916864433436,0.4825192519693824,0.1729807394281045,0.3790468881749219,0.3463211598156446,0.3321646272549498,0.3100532419797177,0.0759861022584267,0.3022654496977905,0.2805938404280796,0.335056823829604,0.1844207431910776,0.1840216051381499,0.3513380159840744,0.3702914301365466,0.3244388206699143,0.1930365932159254,0.3149479754475005,0.4836214098355782,0.2800628361303691,0.4807406226189478,0.3559121683499502,0.5247003947877669,0.2796243083403354,0.3247327309432317,0.1779975171611869,0.4301161402891362,0.3490216031058094,0.1941268755102875,0.3487717304136474,1
0.0148507158774964,0.24314731959111,0.258707821769275,0.4219202636751598,0.2365502789837171,0.347411335328251,0.2799394139771721,0.3671688736509332,0.1349241639886718,0.373294382851922,0.319424380820443,0.2708137951971074,0.3018400001386,0.2346446051255947,0.4905563860491106,0.2800729344725816,0.3094283246590313,0.3909267279879557,0.370683202351539,0.3582185204201525,0.2070532128114277,0.4189911330999016,0.3969023433716469,0.1798657722107539,0.0637487234545137,0.1562478013677657,0.2213080451460819,0.3170255721066893,0.1435196957806061,0.2746942045160507,0.2844304924108158,0.3670030148521856,0.4607607215405111,0.4203703014052239,0.3408966619358897,0.4541513672302212,0.1369889615997836,0.4122671075212442,0.3136489269836138,0.3615639865384867,0.3328629170674368,0.2994862652592835,0.152582467032806,0.3508160288708966,0.1894110152065871,0.1629265719676181,0.2499586844838005,0.5673644365711966,0.3170958739581198,0.3811030915435183,1
0.2443107397344522,0.2663032600528983,0.3847969130475372,0.37847420826138,0.4333583722938479,0.3767441253962946,0.2254342427722065,0.3793390988941161,0.2961184614928931,0.2444175618841,0.436243731368768,0.2655622572922692,0.3553818493608895,0.3577944131780046,0.0756883967131622,-0.0081125842030759,0.2841680270851258,0.2478900217531646,0.3309079120423321,0.2491485194395165,0.2861413359830349,0.3265578254479983,0.2098384558357351,0.3910989021758844,0.2970738221471572,0.3560997969751348,0.4333364243659724,0.2674608391938408,0.3457427639215347,0.280582931722656,0.405734470998585,0.2352570644878475,0.3825444475485881,0.2524852869419681,0.4402570529024201,0.2896443076715528,0.4780352371715577,0.2516490540017151,0.4640196337762967,0.2847273963418245,0.3491484943754558,0.2124945399363569,0.2891519856041527,0.4477261455350858,0.1851591848063296,0.3761077449441949,0.3642851436519668,0.3421796239370717,0.2514603767552958,0.2931081380124563,1
0.1433067367860675,0.4143046693650264,0.3157138420833704,0.3616895581412693,0.2840682367893378,0.1864760201901446,0.2711408948960941,0.2664326727427251,0.2519986092781716,0.1384323168461236,0.4769144338568449,0.3766563285190784,0.353961612636314,0.1718739677973209,0.2189924594359797,0.2650034272896048,0.0826671796679384,0.2266955093487032,0.2204200900015916,0.359061420280107,0.3514133864080697,0.3170650687529944,0.1694699642475094,0.2009319043094794,0.2888571457856421,0.2719767924301519,0.3615065032560858,0.3819530969111357,0.5102798193568144,0.3293893337542788,0.3142008576082013,0.3758692503771466,0.375105759552583,0.2071067382084479,0.3259241526183677,0.3491763077151681,0.2069693324230812,0.3167361620306801,0.1522807260465107,0.3874218063262873,0.4449621909570831,0.1559023313451613,0.4497256252804774,0.4257890132451059,0.3175771596115322,0.414877656271894,0.1667286061897332,0.1985345751551441,0.4077630122221899,0.5548109417326271,1
0.3699426811249132,0.3683996234694053,0.4149553484267461,0.1951621087292588,0.3197221930611385,0.3805004392169011,0.4032647150158802,0.3719554020468449,0.1667601119485805,0.172229209185637,0.1391070484816089,0.2933718736879188,-0.0365680024627556,0.1675049549211977,0.2412358702771944,0.3407043973666983,0.3629112925249187,0.411285811522637,0.3448128364251347,0.38498945679086,0.285701705343651,0.2505545148481891,0.0862627551235716,0.256742857242169,0.2732533737924525,0.2100267125747553,0.4308258431483864,0.2908389738455596,0.1918339725417258,0.2305241803227071,0.1507240408972321,0.2761461588298698,0.3508443597611312,0.315629562083394,0.2800037165993604,0.4328596577555395,0.1771733672922653,0.5228796021729483,0.4770786644146148,0.285147149941072,0.2538684926717644,0.2592144751731168,0.4974349848789275,0.1314748683730095,0.5593894238148676,0.2229699806897104,0.2466432205399994,0.113661261136534,0.3989395118791742,0.14561724780094,1
0.3332893062749792,0.4842348357353148,0.2769439853134206,0.3325914078155142,0.3108115889557251,0.4149981369467727,0.3666495790447409,0.2853952392293222,0.192910564671639,0.1004366241884293,0.302666222663942,0.211981906331368,0.1536428794219199,0.2758118636995457,0.1765326572131595,0.2192857932097536,0.4252685914276694,0.4248609880429093,0.2208232327487723,0.2371894726175209,0.2678588795789615,0.15076452047416,0.4599003600530855,0.2977814604173959,0.2846138050849555,0.3457617914321773,0.1937902172056045,0.3989100651378756,0.2910472932395951,0.2005929231013347,0.3845070575003175,0.3003153038308522,0.0933819790085259,0.441433922722738,0.0926386834794144,0.3175128953821927,0.283597836768244,0.2969254034533984,0.2422337563273872,0.4881611881743689,0.3424565900102657,0.4615898348887746,0.164486389771945,0.3308899409421297,0.4151932394785481,0.3511019445527349,0.2487033495928453,0.3501679923724941,0.369196861625029,0.2260095206336972,1
0.2717738759078375,0.4360093358963488,0.3422311538610933,0.5006681294729263,0.3650406573675466,0.2942663239730669,0.2565872006769159,0.2175553099093395,0.4556804892935125,0.1786756185347646,0.2322846561102781,0.207071628550604,0.3238848463644518,0.3348623437534415,0.4686290133621957,0.2805947393263957,0.2189361382546895,0.3203880007695904,0.2698099497998413,0.2645526149399009,0.3501221090388148,0.1946377988417012,0.3980865882091866,0.1732159552326056,0.1333360113163306,0.2123798692919851,0.2176774320993773,0.2067900248685355,0.4379766437802256,0.3324927653223625,0.3692854784522988,0.283565539032983,0.3779596537401514,0.2699862989083895,0.3193718027414093,0.3770785725644227,0.2618849763572609,0.3126006579469703,0.2910992723455567,0.284817745959854,0.4436916356538529,0.1896188201186357,0.286102674276838,0.5011056001443059,0.2867214075441168,0.1812749911699953,0.2850370456233471,0.3821830171176152,0.2983074773084118,0.3107814082779032,1
0.1921364502190936,0.2487493137542265,0.230853960026,0.3149345101747402,0.2109457943644761,0.1953363624828155,0.4623428952002436,0.3947595449186234,0.2584283782259196,0.3655338430639522,0.3717945997259875,0.240174643291989,0.3280011058999761,0.4424642988277684,0.2597587781731507,0.3009667102635677,0.1756280451966303,0.341712853907092,0.2909644996438336,0.3372109393867464,0.3077383026034516,0.1628774852654984,0.3361620379615758,0.3512717001886996,0.1797027349930227,0.4340332588373594,0.2160616556887909,0.1388338914354633,0.2111506695445426,0.3511475120697721,0.4916209763936381,0.3927270654250377,0.279509745538542,0.4370017905429468,0.3132153564307337,0.0746659279215401,0.2152465515751446,0.3417683196670075,0.3194025016755726,0.3454727617320933,0.4625867502703308,0.3742573943545416,0.4039098416899468,0.1755205614387834,0.1962227261131138,0.0858766973951243,0.2799453770441786,0.2641002654739741,0.3740701905898227,0.3574157678133891,1
0.3193420123543685,0.3604265907714943,0.3760961226706397,0.3579731417191549,0.4403394781530492,0.2227161827825555,0.2901325550415629,0.2612376833633839,0.3957424604520557,0.395671203010727,0.2822581844384748,0.3178755827361654,0.3627697699083301,0.502389749795199,0.2163257591051079,0.4089336424598255,0.3833116125742017,0.3925608214440205,0.2376805872576763,0.3294103743160329,0.3660246917889549,0.1190927551738461,0.1334336934339773,0.210517321512128,0.1576279171086591,0.3257889085558602,0.3113698281690801,0.3174215197023584,0.2421397661143423,0.1867150093672439,0.3477635212739238,0.4042246187995307,0.2095043368585765,0.3304299382644126,0.5150455161396148,0.3978354866045441,0.4383402573712822,0.3454808089667571,0.2635361296788373,0.2726077137862898,0.296795326061601,0.2631107289862001,0.206534135341622,0.3603278612870225,0.3850050194017237,0.2818067480358303,0.2758364877263031,0.4233810399869936,0.3194401036485217,0.4083204067371915,1
0.2832954135729012,0.2442340059436796,0.2205651712275751,0.3437335680186231,0.1407773022998848,0.2321219704133524,0.2822362357468609,0.0231388604641308,0.3523784926163669,0.1588795899275445,0.3170003137511771,0.268033189730289,0.3114058084924361,0.208588237148069,0.3540727379470197,0.1250253945876904,0.0742038286007119,0.2551624752923879,0.4346456319980168,0.476707972848823,0.3460933820554053,0.2323741445122266,0.2801539546845261,0.3447940560349303,0.2477607776682053,0.4050526558376698,0.4521187991154782,0.2420205410756128,0.2855857489597585,0.2783152439669232,0.3244942154361439,0.2961191523081241,0.2224293511881104,0.2556208593805454,0.3811830375488198,0.361980227558007,0.3862590026014512,0.3121694411646888,0.363006250479245,0.2964429807722901,0.4639693396305565,0.2252415242433736,0.3394597754193438,0.2238996544793847,0.1743331306736983,0.2182915637312024,0.4025527119314031,0.1929241629973824,0.3184677517115644,0.2711404349077329,1
0.3118644736918661,0.3134231419596785,0.1971120063079091,0.190742291631282,0.2921863614577781,0.2567739456213613,0.2490238234856294,0.4603141465128035,0.1452730547462821,0.2734408785418127,0.2698973290811743,0.3650491446960244,0.3406596597792886,0.4859279539676931,0.2503366543959259,0.3601527862610182,0.3862788558627308,0.310147987729953,0.2766266858670022,0.3843510474392257,0.2952637222419049,0.2879324513234162,0.5151367273415997,0.3756577016056662,0.4543384642724845,0.2746338658413394,0.1794209930568112,0.1085854285540578,0.4982720708398629,0.3985055486928682,0.2363377509187884,0.1103483657037905,0.049722056706046,0.2398932021396498,0.3181669937647213,0.2809052504028325,0.2136256458247445,0.1151738013795097,0.1633066018552027,0.4025231142472723,0.0744532478666686,0.3295887203626589,0.1832361397198612,0.3555580174868017,0.3750130763706172,0.3185312035173872,0.4024954465526696,0.1555128006623124,0.4164313625667755,0.3529696534558439,1
0.4272432382599415,0.2006471837281904,0.4280888689565373,0.1483287220379778,0.2840262933411782,0.2421104498642204,0.4466989923153716,0.3679263133855279,0.1163199997359983,0.3433218141085826,0.2622860826003606,0.34784088216917,0.3404458734515572,0.2553748110326881,0.3378724796271921,0.3296131058837529,0.1748974207831604,0.3305061951992028,0.3276602746626601,0.2588189411046915,0.2250278944117502,0.0876507957034838,0.273024447827842,0.2214027156939902,0.2178242948026634,0.2052837787374518,0.2452596154895784,0.3563908114889577,0.3045252146310764,0.2462579545616461,0.1272452612858454,0.4233166519010214,0.2885242901989988,0.2595006044521908,0.2725878012638386,0.1843037943182038,0.1525110790086097,0.2626067987237129,0.1965011537217174,0.3468564192149266,0.3758222207567468,0.2939235463733889,0.2609022667561803,0.0925225324804243,0.3594014848479744,0.3820282571859795,0.1023134067688911,0.0950244009639045,0.3490338981233783,0.3106060280498168,1
0.4694827107373198,0.3183264911957362,0.3351117556165855,0.4605874864865483,0.2910579507696235,0.3306527589213164,0.4556683847574476,0.2137777365751367,0.1273912642234899,0.2335192302125189,0.3579997045799971,0.2888559277926248,0.3615306929095486,0.1949196558766553,0.2255372228546942,0.0870313023820495,0.2292582610599249,0.1959801197964784,0.3205183665304187,0.245091488265684,0.2140564568569936,0.3008671008039046,0.3960887615004154,0.2560661590912261,0.3598119006535004,0.4507570359085789,0.3014293706277222,0.4504384879747165,0.2471794898007452,0.2487682726213002,0.5138181725767909,0.2668872577853709,0.1652381240161381,0.362710946190295,0.3536509044844222,0.1603667773272502,0.2921936995366767,0.3093183217482972,0.2927373607835988,0.3072973400544365,0.0987682917820478,0.0409480899506227,0.3790915008385043,0.2892038182210016,0.3125433081478062,0.2710400724040252,0.3007790942891472,0.2619444255950798,0.2696818308332716,0.4346774224573757,1
0.2847941936402366,0.5061781149381774,0.2931354468943197,0.2823486458861318,0.3932543351432507,0.2331963102397335,0.2434623414378562,0.4424091054313127,0.2047764148409056,0.2722555435005622,0.1471112557673566,0.4597201818179368,0.2760072672289309,0.2974244742753003,0.2103290443711482,0.2164444378581072,0.3166297417695862,0.2545239479594567,0.2786308533814689,0.4861307723559253,0.0819926825291572,0.3455403567493178,0.3708617799374945,0.2722786932613361,0.2008787577949189,0.2422818462161336,0.2399553854387267,0.4242077114969496,0.397144610085085,0.3526028592708045,0.3190844862849931,0.4465388771881196,0.2914731577610761,0.1404392440990478,0.2211318010536639,0.3163705500720803,0.2901203811705711,0.1188950397738624,0.4307247997878651,0.3365843112797262,0.3988563091233118,0.2812049333897044,0.2654385797633647,0.3336427342392959,0.2879494513574642,0.4129705128310501,0.4031853755407903,0.3524399048527704,0.2847952669464416,0.2326759383940369,1
0.3354850812128802,0.2869269892829688,0.3814321770638378,0.4144016597555133,0.3828842938916721,0.3592531337517118,0.1984368968410672,0.2543884650275522,0.3616848608116372,0.1906818877282338,0.4180505587730285,0.2352673650505188,0.2637889206464326,0.3121432611830087,0.2972205900463989,0.3053545809510674,0.3307455314633274,0.3256872374537188,0.3634068871941892,0.454770145779349,0.3895233063823919,0.3062779140526512,0.4106504251921583,0.3065261249617137,0.1266344444832337,0.402242102104617,0.4205826593606953,0.1712328757764406,0.1529273173274807,0.4544016723707105,0.4368342100796109,0.1997577947746914,0.4671490938042279,0.3488789412219694,0.182743395049495,0.2833760769477906,0.3752062220012177,0.2020711393098178,0.3578067940260857,0.3593025313089424,0.2393946777279979,0.4351200367598723,0.2851928792641321,0.2413191620597249,0.1776878219930776,0.3873419376824652,0.2688333318932387,0.2201315633176536,0.4797121462936478,0.3155501415637921,1
0.2316298094851412,0.4036854721757983,0.1887619696009718,0.5489690013966183,0.2240322290859541,0.3637918071903084,0.3170597952397128,0.2841774607969322,0.2377246877987811,0.2570777147863478,0.4158770693018262,0.1599195041499342,0.170346227381219,0.3312676413063029,0.1304152795767736,0.3098274977354376,0.1975010390251166,0.0860687169829299,0.2514799852273368,0.3275740970986801,0.3054622623569262,0.1100391999045508,0.2456404123869425,0.4225875832611769,0.3125132546297061,0.2915792927986322,0.3727777169324039,0.2646277366599277,0.29076198355938,0.1970606680720545,0.3072440497220955,0.2109766232366357,0.1363073313807399,0.2664044933120876,0.4168274809210985,0.3548659459554452,0.2231673273329614,0.2528914390848851,0.2721462453643589,0.0873027330246182,0.2506553491329012,0.2635782395686789,0.1551646766823956,0.3925957273851568,0.2407019710782665,0.4026194243698111,0.3250037617583884,0.2069329606953014,0.2628373343170181,0.5750060885765128,1
